text,toxic
" Do not confuse intent and its absence. If you were hit with a shovel for walking on the lawn, this is the intent to cause harm, and if the lawn was watered, it became how many and you broke your leg - then your responsibility. So here - if someone threw something into the car, then this is one thing, and if you put it in the wrong place and something fell on it - it's completely different. Since the Ministry of Emergencies makes gusts of wind, do not leave cars under trees and rickety structures. Immediately one can say - he knew, or had the knowledge to suspect possible damage to his property, did not take due diligence measures. And then 210 and 211 of the Civil Code. ",0
" Organizations in the reports underestimate the figures in order to pay less taxes, and not some kind of uncle, at the request of the left heel, prepares documents with figures every quarter. You can double-check, but expensive and difficult. For adequate statistics, you need to collect independent data in the amount of at least several thousand (sites with vacancies will not work, because they rarely write real zp there). Once even the bulk headquarters was doing this; ridiculous amounts were obtained from a survey of 1000 people. True, when they added the voice rating to the site, the numbers began to differ sharply from their telephone statistics, but not because the Kremlin bots ran. Just the working population in positions better than 1000 out of the survey. Engineers, leading experts, and so on shared information in the comments about who gets where whom and how much. ",0
" every time there’s a bore on pickab, under the last comment in a branch that doesn’t know sarcasm and he will ask proofs from the same Billy like me ",1
" Excellent application, it saves. I also put TooManyTabs, which in the number shows the number of open tabs. So immediately it’s clear how bad everything is) ",0
" I read everything, and even the comments, am I Kulhacker now? ",1
" At some point, I got tired of playing on the phone with technical support robots in click one, now four, now eight, now the city code and year according to the Chinese calendar and for any malfunctions of Rostelecom, I now stupidly write them in the messages of the VKontakte group. They respond quickly, clarify the details, after which the local branch itself calls back with questions about what is needed, what is wrong and when it is convenient. ",0
 They say that a pig’s piglet is a shortened trunk. Will they also be banned? : - (Whimper. ,1
 She didn’t get to the anus yet. ,1
" Most likely it was said out of habit, but Germany has not existed for a long time) ",0
" this is beauty ... just a place for photo shoots, not a road ",0
" More idiots who believe in horoscopes, I hate those cretins who believe in guardian angels. ",1
" Homeland? Bots can do nothing but substitute concepts. It is an inadequacy that prohibits everything and everyone. Later in China, the film Christopher Robin was even banned. ",1
